,valor,porcentaje,fecha,cod_comunidad,nombre_comunidad,anio
0,17830.239,1,2019-01-01T00:00:00.000+01:00,8744,Ceuta,2019
1,16019.527,1,2019-02-01T00:00:00.000+01:00,8744,Ceuta,2019
2,16598.235,1,2019-03-01T00:00:00.000+01:00,8744,Ceuta,2019
3,15221.094,1,2019-04-01T00:00:00.000+02:00,8744,Ceuta,2019
4,16753.54,1,2019-05-01T00:00:00.000+02:00,8744,Ceuta,2019
5,16642.239,1,2019-06-01T00:00:00.000+02:00,8744,Ceuta,2019
6,18185.252,1,2019-07-01T00:00:00.000+02:00,8744,Ceuta,2019
7,18656.52,1,2019-08-01T00:00:00.000+02:00,8744,Ceuta,2019
8,17603.892,1,2019-09-01T00:00:00.000+02:00,8744,Ceuta,2019
9,17669.152,1,2019-10-01T00:00:00.000+02:00,8744,Ceuta,2019
10,17157.331,1,2019-11-01T00:00:00.000+01:00,8744,Ceuta,2019
11,17711.219,1,2019-12-01T00:00:00.000+01:00,8744,Ceuta,2019
12,17835.113,1,2020-01-01T00:00:00.000+01:00,8744,Ceuta,2020
13,15770.011,1,2020-02-01T00:00:00.000+01:00,8744,Ceuta,2020
14,16608.196,1,2020-03-01T00:00:00.000+01:00,8744,Ceuta,2020
15,15531.111,1,2020-04-01T00:00:00.000+02:00,8744,Ceuta,2020
16,15827.471,1,2020-05-01T00:00:00.000+02:00,8744,Ceuta,2020
17,15839.422,1,2020-06-01T00:00:00.000+02:00,8744,Ceuta,2020
18,17917.496,1,2020-07-01T00:00:00.000+02:00,8744,Ceuta,2020
19,18096.779,1,2020-08-01T00:00:00.000+02:00,8744,Ceuta,2020
20,16830.054,1,2020-09-01T00:00:00.000+02:00,8744,Ceuta,2020
21,16095.768,1,2020-10-01T00:00:00.000+02:00,8744,Ceuta,2020
22,15792.687,1,2020-11-01T00:00:00.000+01:00,8744,Ceuta,2020
23,17053.994,1,2020-12-01T00:00:00.000+01:00,8744,Ceuta,2020
24,18538.656,1,2021-01-01T00:00:00.000+01:00,8744,Ceuta,2021
25,15215.238,1,2021-02-01T00:00:00.000+01:00,8744,Ceuta,2021
26,15340.218,1,2021-03-01T00:00:00.000+01:00,8744,Ceuta,2021
27,15128.393,1,2021-04-01T00:00:00.000+02:00,8744,Ceuta,2021
28,15515.205,1,2021-05-01T00:00:00.000+02:00,8744,Ceuta,2021
29,15653.908,1,2021-06-01T00:00:00.000+02:00,8744,Ceuta,2021
30,17409.528,1,2021-07-01T00:00:00.000+02:00,8744,Ceuta,2021
31,17829.99,1,2021-08-01T00:00:00.000+02:00,8744,Ceuta,2021
32,16921.593,1,2021-09-01T00:00:00.000+02:00,8744,Ceuta,2021
33,16448.789,1,2021-10-01T00:00:00.000+02:00,8744,Ceuta,2021
34,16035.752,1,2021-11-01T00:00:00.000+01:00,8744,Ceuta,2021
35,16848.583,1,2021-12-01T00:00:00.000+01:00,8744,Ceuta,2021
36,18530.186,1,2019-01-01T00:00:00.000+01:00,8745,Melilla,2019
37,15963.18,1,2019-02-01T00:00:00.000+01:00,8745,Melilla,2019
38,16622.099,1,2019-03-01T00:00:00.000+01:00,8745,Melilla,2019
39,15384.125,1,2019-04-01T00:00:00.000+02:00,8745,Melilla,2019
40,16956.698,1,2019-05-01T00:00:00.000+02:00,8745,Melilla,2019
41,17069.632,1,2019-06-01T00:00:00.000+02:00,8745,Melilla,2019
42,19981.725,1,2019-07-01T00:00:00.000+02:00,8745,Melilla,2019
43,21285.859,1,2019-08-01T00:00:00.000+02:00,8745,Melilla,2019
44,18638.026,1,2019-09-01T00:00:00.000+02:00,8745,Melilla,2019
45,17507.116,1,2019-10-01T00:00:00.000+02:00,8745,Melilla,2019
46,16251.095,1,2019-11-01T00:00:00.000+01:00,8745,Melilla,2019
47,16714.884,1,2019-12-01T00:00:00.000+01:00,8745,Melilla,2019
48,17812.714,1,2020-01-01T00:00:00.000+01:00,8745,Melilla,2020
49,15817.3,1,2020-02-01T00:00:00.000+01:00,8745,Melilla,2020
50,15735.69,1,2020-03-01T00:00:00.000+01:00,8745,Melilla,2020
51,14737.721,1,2020-04-01T00:00:00.000+02:00,8745,Melilla,2020
52,15573.759,1,2020-05-01T00:00:00.000+02:00,8745,Melilla,2020
53,16708.38,1,2020-06-01T00:00:00.000+02:00,8745,Melilla,2020
54,21140.943,1,2020-07-01T00:00:00.000+02:00,8745,Melilla,2020
55,22335.731,1,2020-08-01T00:00:00.000+02:00,8745,Melilla,2020
56,18793.899,1,2020-09-01T00:00:00.000+02:00,8745,Melilla,2020
57,16551.482,1,2020-10-01T00:00:00.000+02:00,8745,Melilla,2020
58,15635.69,1,2020-11-01T00:00:00.000+01:00,8745,Melilla,2020
59,17166.954,1,2020-12-01T00:00:00.000+01:00,8745,Melilla,2020
60,18321.295,1,2021-01-01T00:00:00.000+01:00,8745,Melilla,2021
61,15061.0,1,2021-02-01T00:00:00.000+01:00,8745,Melilla,2021
62,16300.381,1,2021-03-01T00:00:00.000+01:00,8745,Melilla,2021
63,15293.779,1,2021-04-01T00:00:00.000+02:00,8745,Melilla,2021
64,16356.496,1,2021-05-01T00:00:00.000+02:00,8745,Melilla,2021
65,16601.305,1,2021-06-01T00:00:00.000+02:00,8745,Melilla,2021
66,19875.328,1,2021-07-01T00:00:00.000+02:00,8745,Melilla,2021
67,20335.852,1,2021-08-01T00:00:00.000+02:00,8745,Melilla,2021
68,18196.105,1,2021-09-01T00:00:00.000+02:00,8745,Melilla,2021
69,16468.922,1,2021-10-01T00:00:00.000+02:00,8745,Melilla,2021
70,15759.968,1,2021-11-01T00:00:00.000+01:00,8745,Melilla,2021
71,16807.759,1,2021-12-01T00:00:00.000+01:00,8745,Melilla,2021
72,3668893.328,1,2019-01-01T00:00:00.000+01:00,4,Andalucía,2019
73,3152278.091,1,2019-02-01T00:00:00.000+01:00,4,Andalucía,2019
74,3216356.36,1,2019-03-01T00:00:00.000+01:00,4,Andalucía,2019
75,3029639.973,1,2019-04-01T00:00:00.000+02:00,4,Andalucía,2019
76,3154123.467,1,2019-05-01T00:00:00.000+02:00,4,Andalucía,2019
77,3181997.313,1,2019-06-01T00:00:00.000+02:00,4,Andalucía,2019
78,3676269.543,1,2019-07-01T00:00:00.000+02:00,4,Andalucía,2019
79,3786647.665,1,2019-08-01T00:00:00.000+02:00,4,Andalucía,2019
80,3261926.084,1,2019-09-01T00:00:00.000+02:00,4,Andalucía,2019
81,3143205.713,1,2019-10-01T00:00:00.000+02:00,4,Andalucía,2019
82,3215694.404,1,2019-11-01T00:00:00.000+01:00,4,Andalucía,2019
83,3383670.228,1,2019-12-01T00:00:00.000+01:00,4,Andalucía,2019
84,3648510.198,1,2020-01-01T00:00:00.000+01:00,4,Andalucía,2020
85,3085375.745,1,2020-02-01T00:00:00.000+01:00,4,Andalucía,2020
86,3136155.192,1,2020-03-01T00:00:00.000+01:00,4,Andalucía,2020
87,2680249.534,1,2020-04-01T00:00:00.000+02:00,4,Andalucía,2020
